-0.0625 0 0.4375
-0.09375 0 0.40625
-0.0729167 -2.32031e-18 0.427083
-0.0833333 -4.64061e-18 0.416667
-0.09375 0 0.40625
-0.0625 0 0.4375
-0.0833333 -4.64061e-18 0.416667
-0.0729167 -2.32031e-18 0.427083
0 0 0.5
0.03125 0 0.53125
0.0104167 1.90455e-18 0.510417
0.0208333 3.80911e-18 0.520833
-0.21875 0 0.28125
-0.1875 0 0.3125
-0.208333 -3.33227e-18 0.291667
-0.197917 -1.66613e-18 0.302083
0.09375 0 0.59375
0.125 0 0.625
0.114583 0 0.614583
0.104167 0 0.604167
0 0 0.5
-0.03125 0 0.46875
-0.0104167 -1.50863e-18 0.489583
-0.0208333 -3.01726e-18 0.479167
-0.0625 0 0.4375
-0.03125 0 0.46875
-0.0416667 0 0.458333
-0.0520833 0 0.447917
0.03125 0 0.53125
0 0 0.5
0.0208333 3.80911e-18 0.520833
0.0104167 1.90455e-18 0.510417
0.0625 0 0.5625
0.03125 0 0.53125
0.0416667 0 0.541667
0.0520833 0 0.552083
0 0 0.5
-0.03125 0 0.46875
-0.0208333 -3.01726e-18 0.479167
-0.0104167 -1.50863e-18 0.489583
0.21875 0 0.71875
0.1875 0 0.6875
0.197917 0 0.697917
0.208333 0 0.708333
0.125 0 0.625
0.09375 0 0.59375
0.104167 0 0.604167
0.114583 0 0.614583
0.0625 0 0.5625
0.09375 0 0.59375
0.0729167 0 0.572917
0.0833333 0 0.583333
0.09375 0 0.59375
0.0625 0 0.5625
0.0833333 0 0.583333
0.0729167 0 0.572917
0.03125 0 0.53125
0.0625 0 0.5625
0.0520833 0 0.552083
0.0416667 0 0.541667
0.21875 0 0.71875
0.1875 0 0.6875
0.208333 0 0.708333
0.197917 0 0.697917
0.25 0 0.75
0.21875 0 0.71875
0.239583 0 0.739583
0.229167 0 0.729167
0.15625 0 0.65625
0.1875 0 0.6875
0.177083 0 0.677083
0.166667 0 0.666667
0.21875 0 0.71875
0.25 0 0.75
0.229167 0 0.729167
0.239583 0 0.739583
0.1875 0 0.6875
0.15625 0 0.65625
0.166667 0 0.666667
0.177083 0 0.677083
0.3125 0 0.8125
0.34375 0 0.84375
0.322917 1.90455e-18 0.822917
0.333333 3.80911e-18 0.833333
-0.03125 0 0.46875
-0.0625 0 0.4375
-0.0520833 0 0.447917
-0.0416667 0 0.458333
0.125 0 0.625
0.15625 0 0.65625
0.135417 0 0.635417
0.145833 0 0.645833
0.125 0 0.625
0.15625 0 0.65625
0.145833 0 0.645833
0.135417 0 0.635417
0.40625 0 0.90625
0.4375 0 0.9375
0.427083 0 0.927083
0.416667 0 0.916667
0.3125 0 0.8125
0.34375 0 0.84375
0.333333 3.80911e-18 0.833333
0.322917 1.90455e-18 0.822917
0.375 0 0.875
0.34375 0 0.84375
0.364583 0 0.864583
0.354167 0 0.854167
0.34375 0 0.84375
0.375 0 0.875
0.354167 0 0.854167
0.364583 0 0.864583
0.4375 0 0.9375
0.40625 0 0.90625
0.416667 0 0.916667
0.427083 0 0.927083
0.25 0 0.75
0.28125 0 0.78125
0.270833 0 0.770833
0.260417 0 0.760417
0.3125 0 0.8125
0.28125 0 0.78125
0.302083 0 0.802083
0.291667 0 0.791667
0.3125 0 0.8125
0.28125 0 0.78125
0.291667 0 0.791667
0.302083 0 0.802083
0.28125 0 0.78125
0.25 0 0.75
0.260417 0 0.760417
0.270833 0 0.770833
0.40625 0 0.90625
0.375 0 0.875
0.385417 0 0.885417
0.395833 0 0.895833
0.375 0 0.875
0.40625 0 0.90625
0.395833 0 0.895833
0.385417 0 0.885417
0.46875 0 0.96875
0.5 0 1
0.479167 0 0.979167
0.489583 0 0.989583
0.4375 0 0.9375
0.46875 0 0.96875
0.447917 0 0.947917
0.458333 0 0.958333
0.4375 0 0.9375
0.46875 0 0.96875
0.458333 0 0.958333
0.447917 0 0.947917
0.46875 0 0.96875
0.5 0 1
0.489583 0 0.989583
0.479167 0 0.979167
