-0.142597 0.0086255 9.38685e-05 -8.58405e-06 0.0128994 
-0.162967 0.00985771 0.000143583 -1.25246e-05 0.0156016 
-0.183338 0.0110899 0.000203406 -1.70607e-05 0.0183128 
-0.203709 0.0123221 0.000273684 -2.21645e-05 0.02101 
-0.22408 0.0135544 0.000354759 -2.78086e-05 0.0236842 
-0.244451 0.0147866 0.000446978 -3.39651e-05 0.0263379 
-0.264822 0.0160188 0.000550684 -4.06064e-05 0.0289832 
-0.285193 0.017251 0.000666222 -4.77048e-05 0.0316385 
-0.305564 0.0184832 0.000793937 -5.52326e-05 0.0343263 
-0.325935 0.0197154 0.000934172 -6.31621e-05 0.0370708 
-0.346306 0.0209476 0.00108727 -7.14657e-05 0.0398951 
-0.366677 0.0221799 0.00125358 -8.01156e-05 0.0428198 
-0.387048 0.0234121 0.00143345 -8.90843e-05 0.0458614 
-0.407419 0.0246443 0.00162721 -9.83439e-05 0.0490312 
-0.42779 0.0258765 0.00183522 -0.000107867 0.0523352 
-0.44816 0.0271087 0.00205781 -0.000117625 0.0557745 
-0.468531 0.0283409 0.00229533 -0.000127592 0.0593461 
-0.488902 0.0295731 0.00255832 -0.00013316 0.0630444 
-0.509273 0.0308054 0.00291708 -0.000106524 0.0668278 
-0.529644 0.0320376 0.00329943 -8.37322e-05 0.0706665 
-0.550015 0.0332698 0.0036573 -7.89735e-05 0.0745578 
-0.570386 0.034502 0.00400948 -8.07261e-05 0.0785123 
-0.590757 0.0357342 0.004375 -8.22628e-05 0.0825301 
-0.611128 0.0369664 0.00475294 -8.35704e-05 0.0866083 
-0.631499 0.0381986 0.00514234 -8.46362e-05 0.0907421 
-0.65187 0.0394309 0.00554228 -8.54473e-05 0.0949255 
-0.672241 0.0406631 0.00595184 -8.59911e-05 0.0991517 
-0.692612 0.0418953 0.00637009 -8.62549e-05 0.103413 
-0.712983 0.0431275 0.00679611 -8.62263e-05 0.107703 
-0.733353 0.0443597 0.00722899 -8.58929e-05 0.112012 
-0.753724 0.0455919 0.00766782 -8.52423e-05 0.116336 
-0.774095 0.0468241 0.00811171 -8.42623e-05 0.120667 
-0.794466 0.0480564 0.00855974 -8.29408e-05 0.125001 
-0.814837 0.0492886 0.00901102 -8.12658e-05 0.129332 
-0.835208 0.0505208 0.00946466 -7.92253e-05 0.133657 
-0.855579 0.051753 0.00991978 -7.68074e-05 0.137974 
-0.87595 0.0529852 0.0103755 -7.40004e-05 0.142282 
-0.896321 0.0542174 0.0108309 -7.07926e-05 0.146581 
-0.916692 0.0554496 0.0112852 -6.71724e-05 0.15087 
-0.937063 0.0566819 0.0117374 -6.31283e-05 0.155152 
-0.957434 0.0579141 0.0121868 -5.8649e-05 0.15943 
-0.977805 0.0591463 0.0126324 -5.37231e-05 0.163707 
-0.998176 0.0603785 0.0130734 -4.83393e-05 0.167986 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0204082 -2.54957e-10 -1.19011e-05 -1.82283e-13 0.000422062 
-0.0408163 -1.69991e-10 -1.66306e-05 -2.99724e-14 0.00155866 
-0.0612245 -8.50247e-11 -1.36419e-05 6.93158e-14 0.00323731 
-0.0816327 1.5068e-10 -2.38849e-06 9.19814e-14 0.00531313 
-0.102041 1.5068e-10 1.76763e-05 7.98995e-14 0.00766674 
-0.122449 -1.89301e-10 4.70991e-05 3.34436e-13 0.0102022 
-0.142857 -1.32657e-10 8.64264e-05 3.66057e-13 0.0128449 
-0.163265 1.5068e-10 0.000136205 4.9868e-14 0.0155397 
-0.183673 1.5068e-10 0.000196981 3.92545e-14 0.0182486 
-0.204082 1.5068e-10 0.000269301 2.70026e-14 0.0209488 
-0.22449 -2.77556e-17 0.000353713 3.49267e-13 0.0236307 
-0.244898 -5.55112e-17 0.000450762 3.72852e-13 0.0262957 
-0.265306 1.5068e-10 0.000560994 -2.76073e-14 0.0289542 
-0.285714 1.50681e-10 0.000684958 -5.44363e-14 0.0316236 
-0.306122 0 0.000823199 4.11372e-13 0.0343262 
-0.326531 5.55112e-17 0.000976263 4.10792e-13 0.037087 
-0.346939 5.79903e-11 0.0011447 1.81183e-13 0.0399319 
-0.367347 1.71278e-10 0.00132905 -3.09792e-13 0.0428854 
-0.387755 2.84566e-10 0.00152987 -8.64209e-13 0.0459686 
-0.408163 5.55112e-17 0.00174769 3.19984e-13 0.0491973 
-0.428571 0 0.00198307 2.71149e-13 0.0525798 
-0.44898 1.27508e-10 0.00223656 -4.24501e-13 0.0561146 
-0.469388 2.12474e-10 0.00250869 -9.67489e-13 0.0597888 
-0.489796 2.9744e-10 0.00280003 -1.55957e-12 0.0635757 
-0.510204 2.72851e-09 0.00311679 -4.52979e-12 0.0674346 
-0.530612 4.90476e-10 0.00345693 -7.16943e-13 0.0713441 
-0.55102 5.03039e-11 0.00381311 -2.53993e-14 0.075311 
-0.571429 1.28992e-09 0.00418435 -1.62982e-12 0.0793401 
-0.591837 4.09028e-09 0.00456964 -4.68225e-12 0.0834334 
-0.612245 8.33141e-09 0.00496799 -8.32294e-12 0.0875906 
-0.632653 3.72727e-11 0.00537837 -1.47693e-13 0.0918091 
-0.653061 3.37229e-10 0.00579981 -4.20051e-13 0.0960844 
-0.673469 1.92414e-09 0.00623129 -1.22931e-12 0.100411 
-0.693878 4.68535e-09 0.00667181 -1.82147e-12 0.10478 
-0.714286 8.50763e-09 0.00712038 -1.46601e-12 0.109186 
-0.734694 5.74834e-17 0.00757598 -6.30854e-13 0.113619 
-0.755102 6.46522e-10 0.00803762 -5.72003e-13 0.118071 
-0.77551 2.23996e-09 0.0085043 2.46059e-13 0.122532 
-0.795918 4.65286e-09 0.00897501 2.38555e-12 0.126996 
-0.816327 1.36966e-12 0.00944875 -1.20014e-12 0.131455 
-0.836735 4.39873e-11 0.00992452 -1.30333e-12 0.135902 
-0.857143 7.79138e-10 0.0104013 -3.7502e-13 0.140334 
-0.877551 2.11572e-09 0.0108782 1.96591e-12 0.144747 
-0.897959 3.96244e-09 0.011354 6.03741e-12 0.149142 
-0.918367 1.0247e-16 0.0118279 -1.99351e-12 0.153519 
-0.938776 6.57548e-11 0.0122988 -1.98372e-12 0.157883 
-0.959184 6.47926e-10 0.0127657 -4.69078e-13 0.162243 
-0.979592 1.56638e-09 0.0132276 2.45219e-12 0.166609 
-1 -1.22436e-08 0.0136836 -4.4728e-11 0.170997 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0203709 -0.00123221 -1.14071e-05 -1.00318e-06 0.000422308 
-0.0407419 -0.00246443 -1.5116e-05 -1.21706e-06 0.00156116 
-0.0611128 -0.00369664 -1.07823e-05 -6.69326e-07 0.00324568 
-0.0814837 -0.00492886 1.93855e-06 6.12333e-07 0.00533116 
-0.101855 -0.00616107 2.3391e-05 2.60024e-06 0.00769708 
-0.122226 -0.00739329 5.39195e-05 5.26671e-06 0.0102454 
-0.142597 -0.0086255 9.38685e-05 8.58405e-06 0.0128994 
-0.162967 -0.00985771 0.000143583 1.25246e-05 0.0156016 
-0.183338 -0.0110899 0.000203406 1.70607e-05 0.0183128 
-0.203709 -0.0123221 0.000273684 2.21645e-05 0.02101 
-0.22408 -0.0135544 0.000354759 2.78086e-05 0.0236842 
-0.244451 -0.0147866 0.000446978 3.39651e-05 0.0263379 
-0.264822 -0.0160188 0.000550684 4.06064e-05 0.0289832 
-0.285193 -0.017251 0.000666222 4.77048e-05 0.0316385 
-0.305564 -0.0184832 0.000793937 5.52326e-05 0.0343263 
-0.325935 -0.0197154 0.000934172 6.31621e-05 0.0370708 
-0.346306 -0.0209476 0.00108727 7.14657e-05 0.0398951 
-0.366677 -0.0221799 0.00125358 8.01156e-05 0.0428198 
-0.387048 -0.0234121 0.00143345 8.90843e-05 0.0458614 
-0.407419 -0.0246443 0.00162721 9.83439e-05 0.0490312 
-0.42779 -0.0258765 0.00183522 0.000107867 0.0523352 
-0.44816 -0.0271087 0.00205781 0.000117625 0.0557745 
-0.468531 -0.0283409 0.00229533 0.000127592 0.0593461 
-0.488902 -0.0295731 0.00255832 0.00013316 0.0630444 
-0.509273 -0.0308054 0.00291708 0.000106524 0.0668278 
-0.529644 -0.0320376 0.00329943 8.37322e-05 0.0706665 
-0.550015 -0.0332698 0.0036573 7.89735e-05 0.0745578 
-0.570386 -0.034502 0.00400948 8.07261e-05 0.0785123 
-0.590757 -0.0357342 0.004375 8.22628e-05 0.0825301 
-0.611128 -0.0369664 0.00475294 8.35704e-05 0.0866083 
-0.631499 -0.0381986 0.00514234 8.46362e-05 0.0907421 
-0.65187 -0.0394309 0.00554228 8.54473e-05 0.0949255 
-0.672241 -0.0406631 0.00595184 8.59911e-05 0.0991517 
-0.692612 -0.0418953 0.00637009 8.62549e-05 0.103413 
-0.712983 -0.0431275 0.00679611 8.62263e-05 0.107703 
-0.733353 -0.0443597 0.00722899 8.58929e-05 0.112012 
-0.753724 -0.0455919 0.00766782 8.52423e-05 0.116336 
-0.774095 -0.0468241 0.00811171 8.42623e-05 0.120667 
-0.794466 -0.0480564 0.00855974 8.29408e-05 0.125001 
-0.814837 -0.0492886 0.00901102 8.12658e-05 0.129332 
-0.835208 -0.0505208 0.00946466 7.92253e-05 0.133657 
-0.855579 -0.051753 0.00991978 7.68074e-05 0.137974 
-0.87595 -0.0529852 0.0103755 7.40004e-05 0.142282 
-0.896321 -0.0542174 0.0108309 7.07926e-05 0.146581 
-0.916692 -0.0554496 0.0112852 6.71724e-05 0.15087 
-0.937063 -0.0566819 0.0117374 6.31283e-05 0.155152 
-0.957434 -0.0579141 0.0121868 5.8649e-05 0.15943 
-0.977805 -0.0591463 0.0126324 5.37231e-05 0.163707 
-0.998176 -0.0603785 0.0130734 4.83393e-05 0.167986 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0202594 -0.00245993 -1.09174e-05 -2.019e-06 0.000422409 
-0.0405187 -0.00491986 -1.37222e-05 -2.50388e-06 0.00156388 
-0.0607781 -0.0073798 -8.26147e-06 -1.5233e-06 0.00325584 
-0.0810375 -0.00983973 5.61768e-06 8.54028e-07 0.00535314 
-0.101297 -0.0122997 2.80682e-05 4.55943e-06 0.00773214 
-0.121556 -0.0147596 5.92429e-05 9.52421e-06 0.0102902 
-0.141816 -0.0172195 9.92948e-05 1.56797e-05 0.0129457 
-0.162075 -0.0196795 0.000148377 2.29572e-05 0.0156382 
-0.182334 -0.0221394 0.000206642 3.1288e-05 0.0183271 
-0.202594 -0.0245993 0.000274242 4.06034e-05 0.0209907 
-0.222853 -0.0270593 0.000351332 5.08348e-05 0.0236231 
-0.243112 -0.0295192 0.000438063 6.19134e-05 0.0262315 
-0.263372 -0.0319791 0.000534589 7.37706e-05 0.0288319 
-0.283631 -0.0344391 0.000641062 8.63377e-05 0.0314453 
-0.30389 -0.036899 0.000757635 9.9546e-05 0.0340941 
-0.32415 -0.0393589 0.000884462 0.000113327 0.0367985 
-0.344409 -0.0418188 0.00102169 0.000127611 0.0395743 
-0.364669 -0.0442788 0.00116949 0.000142331 0.0424319 
-0.384928 -0.0467387 0.00132799 0.000157417 0.0453772 
-0.405187 -0.0491986 0.00149736 0.000172801 0.0484133 
-0.425447 -0.0516586 0.00167775 0.000188414 0.0515448 
-0.445706 -0.0541185 0.0018693 0.000204187 0.0547831 
-0.465965 -0.0565784 0.00207219 0.000220053 0.0581529 
-0.486225 -0.0590384 0.00232559 0.000218693 0.06167 
-0.506484 -0.0614983 0.0026191 0.000209833 0.0652575 
-0.526743 -0.0639582 0.00293013 0.000205309 0.0689027 
-0.547003 -0.0664182 0.00325849 0.00020596 0.0726006 
-0.567262 -0.0688781 0.003604 0.000212626 0.0763451 
-0.587522 -0.071338 0.00394803 0.00022399 0.0801334 
-0.607781 -0.073798 0.0042846 0.000235106 0.0839826 
-0.62804 -0.0762579 0.00463092 0.000246445 0.0878859 
-0.6483 -0.0787178 0.00498612 0.00025801 0.0918319 
-0.668559 -0.0811778 0.00534929 0.000269798 0.0958099 
-0.688818 -0.0836377 0.00571956 0.000281813 0.099811 
-0.709078 -0.0860976 0.00609606 0.000294052 0.103828 
-0.729337 -0.0885576 0.00647792 0.000306518 0.107854 
-0.749596 -0.0910175 0.00686429 0.000319212 0.111886 
-0.769856 -0.0934774 0.00725432 0.000332133 0.115922 
-0.790115 -0.0959374 0.00764716 0.000345284 0.119958 
-0.810375 -0.0983973 0.00804199 0.000358666 0.123996 
-0.830634 -0.100857 0.00843798 0.00037228 0.128032 
-0.850893 -0.103317 0.00883431 0.000386129 0.132066 
-0.871153 -0.105777 0.00923016 0.000400213 0.136096 
-0.891412 -0.108237 0.00962472 0.000414536 0.140118 
-0.911671 -0.110697 0.0100172 0.0004291 0.144129 
-0.931931 -0.113157 0.0104068 0.000443908 0.148124 
-0.95219 -0.115617 0.0107928 0.000458962 0.152101 
-0.97245 -0.118077 0.0111743 0.000474265 0.156059 
-0.992709 -0.120537 0.0115506 0.000489822 0.160003 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0200739 -0.00367867 -1.04362e-05 -3.04726e-06 0.000422305 
-0.0401478 -0.00735735 -1.24601e-05 -3.8664e-06 0.00156624 
-0.0602216 -0.011036 -6.09349e-06 -2.57537e-06 0.00326588 
-0.0802955 -0.0147147 8.64176e-06 7.07865e-07 0.00537521 
-0.100369 -0.0183934 3.17238e-05 5.86536e-06 0.00776633 
-0.120443 -0.022072 6.31307e-05 1.27792e-05 0.0103307 
-0.140517 -0.0257507 0.000102841 2.13313e-05 0.0129812 
-0.160591 -0.0294294 0.000150832 3.14039e-05 0.0156537 
-0.180665 -0.0331081 0.000207082 4.28789e-05 0.0183071 
-0.200739 -0.0367867 0.00027157 5.56384e-05 0.020922 
-0.220813 -0.0404654 0.000344274 6.95644e-05 0.0234971 
-0.240887 -0.0441441 0.000425171 8.45391e-05 0.0260449 
-0.26096 -0.0478228 0.00051424 0.000100444 0.0285855 
-0.281034 -0.0515014 0.00061146 0.000117162 0.0311418 
-0.301108 -0.0551801 0.000716807 0.000134575 0.0337335 
-0.321182 -0.0588588 0.000830261 0.000152564 0.0363746 
-0.341256 -0.0625375 0.000951799 0.000171013 0.0390706 
-0.36133 -0.0662161 0.0010814 0.000189802 0.0418205 
-0.381404 -0.0698948 0.00121904 0.000208814 0.0446201 
-0.401478 -0.0735735 0.0013647 0.000227931 0.047468 
-0.421551 -0.0772522 0.00151836 0.000247035 0.0503744 
-0.441625 -0.0809308 0.00167999 0.000266008 0.0533697 
-0.461699 -0.0846095 0.00185056 0.000284258 0.0565136 
-0.481773 -0.0882882 0.00206975 0.000285522 0.0597819 
-0.501847 -0.0919669 0.00230154 0.000290362 0.0631024 
-0.521921 -0.0956455 0.00254565 0.000299514 0.0664733 
-0.541995 -0.0993242 0.00280174 0.000313713 0.0698916 
-0.562069 -0.103003 0.00306953 0.000333695 0.0733536 
-0.582142 -0.106682 0.0033487 0.000360195 0.0768544 
-0.602216 -0.11036 0.00363894 0.000393949 0.0803886 
-0.62229 -0.114039 0.00393994 0.000435693 0.08395 
-0.642364 -0.117718 0.00423998 0.000468474 0.0875423 
-0.662438 -0.121396 0.00454243 0.000497483 0.0911767 
-0.682512 -0.125075 0.00484977 0.000527705 0.0948373 
-0.702586 -0.128754 0.00516115 0.000559168 0.0985109 
-0.72266 -0.132432 0.00547574 0.000591899 0.102189 
-0.742733 -0.136111 0.00579272 0.000625928 0.105865 
-0.762807 -0.13979 0.00611128 0.00066128 0.109537 
-0.782881 -0.143468 0.00643061 0.000697984 0.113204 
-0.802955 -0.147147 0.00674993 0.000736069 0.116866 
-0.823029 -0.150826 0.00706845 0.000775561 0.12052 
-0.843103 -0.154504 0.0073854 0.000816489 0.124164 
-0.863177 -0.158183 0.0077 0.00085888 0.127793 
-0.883251 -0.161862 0.00801151 0.000902762 0.131399 
-0.903324 -0.16554 0.00831918 0.000948163 0.134972 
-0.923398 -0.169219 0.00862227 0.000995112 0.138505 
-0.943472 -0.172898 0.00892004 0.00104364 0.141996 
-0.963546 -0.176576 0.00921178 0.00109376 0.145451 
-0.98362 -0.180255 0.00949676 0.00114552 0.148897 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0198151 -0.00488399 -9.96706e-06 -4.08738e-06 0.00042195 
-0.0396303 -0.00976799 -1.1338e-05 -5.30898e-06 0.00156773 
-0.0594454 -0.014652 -4.28714e-06 -3.8349e-06 0.00327417 
-0.0792606 -0.019536 1.10114e-05 1.64736e-07 0.00539415 
-0.0990757 -0.02442 3.43835e-05 6.51984e-06 0.00779525 
-0.118891 -0.029304 6.56549e-05 1.50603e-05 0.0103628 
-0.138706 -0.034188 0.000104651 2.5616e-05 0.0130042 
-0.158521 -0.0390719 0.000151199 3.80168e-05 0.0156521 
-0.178336 -0.0439559 0.000205123 5.20927e-05 0.0182654 
-0.198151 -0.0488399 0.000266249 6.76735e-05 0.0208274 
-0.217967 -0.0537239 0.000334404 8.45891e-05 0.0233415 
-0.237782 -0.0586079 0.000409413 0.000102669 0.0258248 
-0.257597 -0.0634919 0.000491102 0.000121744 0.0283009 
-0.277412 -0.0683759 0.000579297 0.000141644 0.0307923 
-0.297227 -0.0732599 0.000673823 0.000162198 0.033315 
-0.317042 -0.0781439 0.000774507 0.000183236 0.0358752 
-0.336857 -0.0830279 0.000881173 0.000204588 0.0384688 
-0.356673 -0.0879119 0.000993649 0.000226084 0.0410852 
-0.376488 -0.0927959 0.00111176 0.000247555 0.0437143 
-0.396303 -0.0976799 0.00123533 0.000268829 0.0463562 
-0.416118 -0.102564 0.00136419 0.000289737 0.0490315 
-0.435933 -0.107448 0.00149816 0.000310108 0.0517903 
-0.455748 -0.112332 0.00164411 0.000326771 0.0547033 
-0.475563 -0.117216 0.00181173 0.000338999 0.0576927 
-0.495378 -0.1221 0.00198789 0.000354509 0.0607206 
-0.515194 -0.126984 0.00217221 0.000373909 0.063787 
-0.535009 -0.131868 0.00236432 0.000397809 0.0668904 
-0.554824 -0.136752 0.00256385 0.000426818 0.0700284 
-0.574639 -0.141636 0.00277044 0.000461544 0.0731979 
-0.594454 -0.14652 0.0029837 0.000502598 0.0763951 
-0.614269 -0.151404 0.00320327 0.000550588 0.0796153 
-0.634084 -0.156288 0.00342878 0.000606122 0.0828536 
-0.6539 -0.161172 0.00365986 0.000669811 0.0861048 
-0.673715 -0.166056 0.00389613 0.000742264 0.0893632 
-0.69353 -0.17094 0.00413721 0.000814731 0.0926245 
-0.713345 -0.175824 0.00438043 0.00086945 0.0959002 
-0.73316 -0.180708 0.00462391 0.000926744 0.099183 
-0.752975 -0.185592 0.00486685 0.000986674 0.102463 
-0.77279 -0.190476 0.0051085 0.0010493 0.105733 
-0.792606 -0.19536 0.0053481 0.00111468 0.108989 
-0.812421 -0.200244 0.0055849 0.00118287 0.112229 
-0.832236 -0.205128 0.00581819 0.00125393 0.115446 
-0.852051 -0.210012 0.00604722 0.00132792 0.118634 
-0.871866 -0.214896 0.0062713 0.0014049 0.121783 
-0.891681 -0.21978 0.00648972 0.00148491 0.124881 
-0.911496 -0.224664 0.00670178 0.00156803 0.127917 
-0.931312 -0.229548 0.00690681 0.0016543 0.130891 
-0.951127 -0.234432 0.00710414 0.00174378 0.133814 
-0.970942 -0.239316 0.00729309 0.00183653 0.136729 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0194841 -0.00607149 -9.51276e-06 -5.13846e-06 0.000421303 
-0.0389682 -0.012143 -1.03618e-05 -6.83438e-06 0.00156793 
-0.0584523 -0.0182145 -2.84642e-06 -5.30739e-06 0.00327932 
-0.0779364 -0.024286 1.27341e-05 -7.77182e-07 0.00540738 
-0.0974205 -0.0303575 3.60805e-05 6.5366e-06 0.00781549 
-0.116905 -0.0364289 6.68934e-05 1.64143e-05 0.0103835 
-0.136389 -0.0425004 0.000104874 2.86362e-05 0.013014 
-0.155873 -0.0485719 0.000149722 4.29828e-05 0.0156371 
-0.175357 -0.0546434 0.000201139 5.92342e-05 0.0182118 
-0.194841 -0.0607149 0.000258825 7.7171e-05 0.0207241 
-0.214325 -0.0667864 0.000322481 9.65733e-05 0.0231812 
-0.233809 -0.0728579 0.000391808 0.000117222 0.0256039 
-0.253293 -0.0789294 0.000466507 0.000138896 0.0280175 
-0.272777 -0.0850009 0.000546278 0.000161377 0.0304433 
-0.292261 -0.0910724 0.000630822 0.000184445 0.0328931 
-0.311746 -0.0971439 0.000719839 0.000207881 0.0353659 
-0.33123 -0.103215 0.000813031 0.000231464 0.03785 
-0.350714 -0.109287 0.000910098 0.000254975 0.0403291 
-0.370198 -0.115358 0.00101074 0.000278194 0.0427918 
-0.389682 -0.12143 0.00111466 0.000300903 0.0452434 
-0.409166 -0.127501 0.00122156 0.00032288 0.0477154 
-0.42865 -0.133573 0.00133113 0.000343906 0.050269 
-0.448134 -0.139644 0.00144639 0.000363885 0.0529557 
-0.467618 -0.145716 0.00156943 0.000385497 0.0556818 
-0.487102 -0.151787 0.00169807 0.000409852 0.0584325 
-0.506587 -0.157859 0.00183193 0.000437417 0.0612089 
-0.526071 -0.16393 0.00197067 0.000468658 0.0640109 
-0.545555 -0.170002 0.0021139 0.000504042 0.0668375 
-0.565039 -0.176073 0.00226127 0.000544037 0.0696869 
-0.584523 -0.182145 0.00241241 0.000589108 0.0725564 
-0.604007 -0.188216 0.00256696 0.000639722 0.075443 
-0.623491 -0.194288 0.00272455 0.000696347 0.0783427 
-0.642975 -0.200359 0.00288483 0.000759449 0.0812516 
-0.662459 -0.206431 0.00304742 0.000829494 0.084165 
-0.681943 -0.212502 0.00321196 0.00090695 0.0870781 
-0.701428 -0.218574 0.00337809 0.000992283 0.0899862 
-0.720912 -0.224645 0.00354545 0.00108596 0.0928843 
-0.740396 -0.230717 0.00371366 0.00118845 0.0957676 
-0.75988 -0.236788 0.00388237 0.00130021 0.0986315 
-0.779364 -0.24286 0.00405226 0.00139425 0.101478 
-0.798848 -0.248931 0.0042186 0.00148659 0.104312 
-0.818332 -0.255003 0.00438013 0.00158314 0.107125 
-0.837816 -0.261074 0.00453617 0.00168399 0.109911 
-0.8573 -0.267146 0.00468605 0.00178921 0.11266 
-0.876784 -0.273217 0.00482914 0.0018989 0.115361 
-0.896269 -0.279289 0.0049648 0.00201313 0.118003 
-0.915753 -0.28536 0.0050924 0.00213198 0.120581 
-0.935237 -0.291432 0.00521132 0.00225555 0.123099 
-0.954721 -0.297503 0.00532095 0.0023839 0.125587 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.019082 -0.00723683 -9.07547e-06 -6.19923e-06 0.000420341 
-0.0381639 -0.0144737 -9.53464e-06 -8.44374e-06 0.00156652 
-0.0572459 -0.0217105 -1.77082e-06 -6.99473e-06 0.00328032 
-0.0763279 -0.0289473 1.38227e-05 -2.1134e-06 0.00541297 
-0.0954098 -0.0361842 3.68526e-05 5.93906e-06 0.00782463 
-0.114492 -0.043421 6.69256e-05 1.69014e-05 0.0103908 
-0.133574 -0.0506578 0.000103648 3.05125e-05 0.0130105 
-0.152656 -0.0578947 0.000146628 4.65112e-05 0.0156117 
-0.171738 -0.0651315 0.00019547 6.46361e-05 0.0181537 
-0.19082 -0.0723683 0.000249782 8.46262e-05 0.0206245 
-0.209902 -0.0796052 0.000309171 0.00010622 0.023034 
-0.228984 -0.086842 0.000373243 0.000129157 0.0254052 
-0.248066 -0.0940788 0.000441605 0.000153175 0.0277642 
-0.267147 -0.101316 0.000513864 0.000178014 0.030131 
-0.286229 -0.108553 0.000589626 0.000203412 0.0325132 
-0.305311 -0.115789 0.000668498 0.000229107 0.0349051 
-0.324393 -0.123026 0.000750087 0.00025484 0.0372901 
-0.343475 -0.130263 0.000833999 0.000280348 0.0396496 
-0.362557 -0.1375 0.000919841 0.00030537 0.0419739 
-0.381639 -0.144737 0.00100722 0.000329646 0.0442744 
-0.400721 -0.151974 0.00109574 0.000352913 0.0465899 
-0.419803 -0.15921 0.00118502 0.000374911 0.0489818 
-0.438885 -0.166447 0.00127036 0.000401427 0.0514738 
-0.457967 -0.173684 0.00135721 0.000432014 0.0539828 
-0.477049 -0.180921 0.00144794 0.000464701 0.0565049 
-0.496131 -0.188158 0.00154225 0.000499805 0.0590426 
-0.515213 -0.195395 0.00163987 0.00053764 0.061597 
-0.534295 -0.202631 0.00174049 0.000578524 0.0641685 
-0.553377 -0.209868 0.00184385 0.000622772 0.0667567 
-0.572459 -0.217105 0.00194965 0.000670701 0.0693603 
-0.591541 -0.224342 0.00205762 0.000722626 0.0719774 
-0.610623 -0.231579 0.00216745 0.000778865 0.0746056 
-0.629705 -0.238816 0.00227887 0.000839732 0.0772419 
-0.648787 -0.246052 0.0023916 0.000905544 0.0798829 
-0.667869 -0.253289 0.00250534 0.000976617 0.0825249 
-0.686951 -0.260526 0.00261981 0.00105327 0.0851637 
-0.706033 -0.267763 0.00273473 0.00113581 0.0877953 
-0.725115 -0.275 0.00284981 0.00122457 0.0904154 
-0.744197 -0.282237 0.00296476 0.00131984 0.0930196 
-0.763279 -0.289473 0.00307931 0.00142197 0.0956037 
-0.782361 -0.29671 0.00319316 0.00153125 0.0981636 
-0.801442 -0.303947 0.00330603 0.001648 0.100695 
-0.820524 -0.311184 0.00341763 0.00177254 0.103196 
-0.839606 -0.318421 0.00352767 0.00190519 0.105661 
-0.858688 -0.325658 0.00363589 0.00204626 0.108089 
-0.87777 -0.332894 0.00373086 0.00218067 0.110479 
-0.896852 -0.340131 0.00381616 0.00231757 0.11283 
-0.915934 -0.347368 0.00389328 0.00246023 0.115135 
-0.935016 -0.354605 0.00396168 0.00260873 0.117393 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0186102 -0.00837577 -8.65664e-06 -7.26799e-06 0.000419051 
-0.0372204 -0.0167515 -8.85739e-06 -1.01366e-05 0.00156329 
-0.0558306 -0.0251273 -1.05575e-06 -8.8955e-06 0.00327644 
-0.0744408 -0.0335031 1.42948e-05 -3.83415e-06 0.00540962 
-0.093051 -0.0418789 3.67407e-05 4.75785e-06 0.00782107 
-0.111661 -0.0502546 6.58286e-05 1.65909e-05 0.0103836 
-0.130271 -0.0586304 0.000101105 3.13755e-05 0.0129938 
-0.148882 -0.0670062 0.000142116 4.8822e-05 0.0155783 
-0.167492 -0.0753819 0.000188409 6.86408e-05 0.0180965 
-0.186102 -0.0837577 0.00023953 9.05425e-05 0.0205373 
-0.204712 -0.0921335 0.000295025 0.000114237 0.0229121 
-0.223322 -0.100509 0.000354441 0.000139436 0.0252452 
-0.241933 -0.108885 0.000417325 0.000165849 0.0275626 
-0.260543 -0.117261 0.000483222 0.000193186 0.0298833 
-0.279153 -0.125637 0.00055168 0.000221158 0.0322127 
-0.297763 -0.134012 0.000622246 0.000249475 0.0345422 
-0.316373 -0.142388 0.000694464 0.000277848 0.0368533 
-0.334984 -0.150764 0.000767883 0.000305988 0.0391274 
-0.353594 -0.15914 0.000842048 0.000333604 0.0413574 
-0.372204 -0.167515 0.000916507 0.000360407 0.0435591 
-0.390814 -0.175891 0.000990805 0.000386108 0.0457741 
-0.409424 -0.184267 0.00106449 0.000410417 0.0480571 
-0.428035 -0.192643 0.00112567 0.000445384 0.0504121 
-0.446645 -0.201019 0.00118559 0.000485747 0.0527726 
-0.465255 -0.209394 0.00124891 0.000527606 0.0551396 
-0.483865 -0.21777 0.00131549 0.000571127 0.0575167 
-0.502475 -0.226146 0.0013852 0.000616474 0.0599067 
-0.521086 -0.234522 0.0014579 0.000663812 0.0623114 
-0.539696 -0.242897 0.00153345 0.000713307 0.0647319 
