0 0.67 -0.00140873 -0.00276603 -0.0808227 -0.0142379 0.0133325 -0.00615739 0.0730258 0.0954357 -0.0136455 0.823003 0.0205215 -31.2105
0.5 0.675 -0.00142257 -0.00277156 -0.0808565 0.000726232 0.0132956 -0.00860761 0.0735028 0.0953664 -0.0140661 0.822712 -0.137303 -31.9193
1 0.68 -0.00143644 -0.00277709 -0.0808154 0.0156904 0.0132465 -0.0110578 0.0739794 0.095295 -0.0144867 0.821624 -0.298671 -32.6281
-1 0.68 -0.00143644 -0.00277717 -0.0808154 0.0157754 0.0132465 -0.0111109 0.0739794 0.095295 -0.0145164 0.821624 -0.298671 -32.663
-0.5 0.685 -0.00145034 -0.00278132 -0.0806961 0.0319369 0.0131846 -0.0136402 0.0744557 0.095221 -0.0150847 0.81972 -0.463447 -33.2472
0 0.69 -0.00146426 -0.00278546 -0.080496 0.0480985 0.0131101 -0.0161695 0.0749316 0.0951441 -0.015653 0.816984 -0.631143 -33.8313
0.5 0.695 -0.0014782 -0.00278961 -0.0802151 0.0642601 0.0130229 -0.0186988 0.0754072 0.0950645 -0.0162213 0.813403 -0.80176 -34.4155
1 0.7 -0.00149215 -0.00279375 -0.0798534 0.0804217 0.0129231 -0.0212281 0.0758823 0.0949819 -0.0167896 0.808962 -0.975298 -34.9996
-1 0.7 -0.00149215 -0.00279384 -0.0798534 0.080525 0.0129231 -0.0212706 0.0758823 0.0949819 -0.0168254 0.808962 -0.975298 -35.0262
-0.5 0.705 -0.00150613 -0.00279637 -0.0794082 0.0975748 0.0128103 -0.0238287 0.076357 0.094896 -0.0175492 0.803646 -1.15152 -35.4633
0 0.71 -0.00152012 -0.00279889 -0.0788777 0.114625 0.0126848 -0.0263867 0.0768312 0.0948064 -0.018273 0.797443 -1.32993 -35.9005
0.5 0.715 -0.00153412 -0.00280142 -0.0782619 0.131675 0.0125465 -0.0289448 0.077305 0.0947133 -0.0189968 0.790343 -1.51053 -36.3376
1 0.72 -0.00154813 -0.00280395 -0.077561 0.148724 0.0123953 -0.0315028 0.0777784 0.0946165 -0.0197207 0.782334 -1.69331 -36.7748
-1 0.72 -0.00154813 -0.00280404 -0.077561 0.148843 0.0123953 -0.0315342 0.0777784 0.0946165 -0.0197629 0.782334 -1.69331 -36.7913
-0.5 0.725 -0.00156215 -0.00280471 -0.0767728 0.166424 0.0122313 -0.0340663 0.0782512 0.0945154 -0.0206469 0.773406 -1.87794 -37.0631
0 0.73 -0.00157618 -0.00280538 -0.0758967 0.184005 0.0120547 -0.0365984 0.0787235 0.09441 -0.021531 0.763552 -2.06394 -37.335
0.5 0.735 -0.00159021 -0.00280605 -0.0749327 0.201587 0.0118654 -0.0391306 0.0791953 0.0943001 -0.022415 0.752765 -2.25129 -37.6068
1 0.74 -0.00160424 -0.00280672 -0.0738808 0.219168 0.0116634 -0.0416627 0.0796665 0.0941859 -0.0232991 0.741037 -2.44001 -37.8787
-1 0.74 -0.00160424 -0.00280681 -0.0738808 0.219298 0.0116634 -0.0416826 0.0796665 0.0941859 -0.0233481 0.741037 -2.44001 -37.8837
-0.5 0.745 -0.00161827 -0.00280538 -0.0727401 0.237016 0.0114488 -0.0441292 0.0801371 0.0940665 -0.0243926 0.728363 -2.62966 -37.9776
0 0.75 -0.00163229 -0.00280396 -0.0715107 0.254735 0.0112221 -0.0465759 0.0806072 0.0939419 -0.025437 0.71474 -2.81978 -38.0714
0.5 0.755 -0.00164631 -0.00280253 -0.0701927 0.272453 0.0109831 -0.0490225 0.0810766 0.0938121 -0.0264814 0.700165 -3.01037 -38.1653
1 0.76 -0.00166032 -0.00280111 -0.0687862 0.290171 0.0107319 -0.0514691 0.0815453 0.0936771 -0.0275259 0.684635 -3.20144 -38.2591
-1 0.76 -0.00166032 -0.00280119 -0.0687862 0.290308 0.0107319 -0.0514778 0.0815453 0.0936771 -0.0275817 0.684635 -3.20144 -38.2518
-0.5 0.765 -0.00167431 -0.00279744 -0.067291 0.307746 0.0104687 -0.0537737 0.0820133 0.0935362 -0.0287807 0.66815 -3.39247 -38.1623
0 0.77 -0.00168829 -0.0027937 -0.0657087 0.325185 0.0101941 -0.0560696 0.0824806 0.0933893 -0.0299797 0.650711 -3.58306 -38.0728
0.5 0.775 -0.00170225 -0.00278995 -0.0640392 0.342624 0.00990803 -0.0583655 0.0829472 0.0932364 -0.0311786 0.63232 -3.7732 -37.9833
1 0.78 -0.00171619 -0.0027862 -0.0622824 0.360063 0.00961046 -0.0606614 0.083413 0.0930775 -0.0323776 0.61298 -3.96289 -37.8938
-1 0.78 -0.00171619 -0.00278628 -0.0622824 0.360199 0.00961046 -0.0606597 0.083413 0.0930775 -0.0324399 0.61298 -3.96289 -37.8735
-0.5 0.785 -0.00173011 -0.00278001 -0.0604396 0.37694 0.00930198 -0.0627332 0.083878 0.092912 -0.0337798 0.592693 -4.15159 -37.6043
0 0.79 -0.00174399 -0.00277375 -0.058513 0.393681 0.00898313 -0.0648067 0.0843421 0.0927397 -0.0351198 0.571466 -4.33893 -37.3351
0.5 0.795 -0.00175785 -0.00276749 -0.0565028 0.410421 0.00865391 -0.0668802 0.0848053 0.0925608 -0.0364597 0.549306 -4.52494 -37.0659
1 0.8 -0.00177167 -0.00276123 -0.0544088 0.427162 0.00831433 -0.0689537 0.0852677 0.0923751 -0.0377996 0.526219 -4.70959 -36.7967
-1 0.8 -0.00177167 -0.00276128 -0.0544088 0.427289 0.00831433 -0.0689429 0.0852677 0.0923751 -0.0378677 0.526219 -4.70959 -36.7637
-0.5 0.805 -0.00178545 -0.00275236 -0.0522333 0.442933 0.00796518 -0.0707157 0.0857291 0.0921821 -0.0393257 0.502214 -4.89233 -36.3292
0 0.81 -0.00179919 -0.00274343 -0.0499795 0.458578 0.00760717 -0.0724884 0.0861895 0.0919819 -0.0407837 0.4773 -5.07289 -35.8947
0.5 0.815 -0.00181289 -0.0027345 -0.0476475 0.474222 0.0072403 -0.0742611 0.0866489 0.0917743 -0.0422418 0.451488 -5.25127 -35.4601
1 0.82 -0.00182654 -0.00272558 -0.0452373 0.489866 0.00686456 -0.0760339 0.0871072 0.0915594 -0.0436998 0.424791 -5.42749 -35.0256
-1 0.82 -0.00182654 -0.00272561 -0.0452373 0.489975 0.00686456 -0.0760159 0.0871072 0.0915594 -0.0437724 0.424791 -5.42749 -34.9807
-0.5 0.825 -0.00184013 -0.00271394 -0.0427519 0.504172 0.00648101 -0.0774027 0.0875645 0.0913367 -0.0453149 0.397218 -5.60096 -34.4076
0 0.83 -0.00185368 -0.00270226 -0.0401956 0.518369 0.00609053 -0.0787896 0.0880206 0.0911063 -0.0468574 0.368786 -5.77156 -33.8344
0.5 0.835 -0.00186716 -0.00269059 -0.0375682 0.532566 0.00569312 -0.0801765 0.0884755 0.0908682 -0.0483999 0.339507 -5.9393 -33.2613
1 0.84 -0.00188058 -0.00267892 -0.0348699 0.546763 0.00528877 -0.0815633 0.0889293 0.0906223 -0.0499424 0.309397 -6.10418 -32.6881
-1 0.84 -0.00188058 -0.00267892 -0.0348699 0.546844 0.00528877 -0.0815403 0.0889293 0.0906223 -0.0500177 0.309397 -6.10418 -32.6331
-0.5 0.845 -0.00189394 -0.00266451 -0.0321045 0.55932 0.00487879 -0.0824504 0.0893817 0.0903683 -0.0515991 0.278472 -6.26566 -31.9616
0 0.85 -0.00190723 -0.0026501 -0.0292767 0.571796 0.00446426 -0.0833605 0.0898329 0.0901063 -0.0531804 0.246746 -6.42379 -31.2902
0.5 0.855 -0.00192044 -0.00263569 -0.0263865 0.584272 0.00404519 -0.0842706 0.0902828 0.0898365 -0.0547618 0.214239 -6.57856 -30.6187
1 0.86 -0.00193358 -0.00262128 -0.023434 0.596748 0.00362156 -0.0851807 0.0907313 0.0895587 -0.0563431 0.180966 -6.72998 -29.9473
-1 0.86 -0.00193358 -0.00262124 -0.023434 0.596791 0.00362156 -0.0851552 0.0907313 0.0895587 -0.0564189 0.180966 -6.72998 -29.8845
-0.5 0.865 -0.00194665 -0.0026042 -0.0204236 0.607378 0.00319494 -0.0854936 0.0911784 0.0892727 -0.0579805 0.146946 -6.87761 -29.1698
0 0.87 -0.00195963 -0.00258716 -0.0173602 0.617964 0.00276662 -0.085832 0.091624 0.0889789 -0.0595422 0.112196 -7.02168 -28.4551
0.5 0.875 -0.00197252 -0.00257012 -0.0142439 0.628551 0.00233661 -0.0861704 0.0920681 0.0886773 -0.0611038 0.0767351 -7.16217 -27.7404
1 0.88 -0.00198533 -0.00255308 -0.0110747 0.639138 0.00190492 -0.0865088 0.0925107 0.0883679 -0.0626654 0.0405805 -7.29908 -27.0257
-1 0.88 -0.00198533 -0.002553 -0.0110747 0.639134 0.00190492 -0.0864835 0.0925107 0.0883679 -0.062739 0.0405805 -7.29908 -26.9584
-0.5 0.885 -0.00199804 -0.00253356 -0.00785736 0.647797 0.00147332 -0.086154 0.0929518 0.0880505 -0.0642092 0.00375101 -7.43215 -26.2708
0 0.89 -0.00201066 -0.00251413 -0.00459672 0.656459 0.00104338 -0.0858246 0.0933912 0.0877258 -0.0656793 -0.0337353 -7.56179 -25.5832
0.5 0.895 -0.00202318 -0.0024947 -0.00129277 0.665122 0.000615078 -0.0854951 0.093829 0.0873937 -0.0671495 -0.0718612 -7.68799 -24.8956
1 0.9 -0.00203561 -0.00247527 0.0020545 0.673785 0.000188426 -0.0851656 0.0942652 0.0870543 -0.0686196 -0.110609 -7.81075 -24.208
-1 0.9 -0.00203561 -0.00247514 0.0020545 0.673726 0.000188426 -0.0851433 0.0942652 0.0870543 -0.068688 -0.110609 -7.81075 -24.1401
-0.5 0.905 -0.00204793 -0.00245368 0.00544028 0.680587 -0.000234563 -0.0840524 0.0946996 0.0867076 -0.0699821 -0.149963 -7.93001 -23.5653
0 0.91 -0.00206015 -0.00243222 0.00886037 0.687448 -0.000652098 -0.0829614 0.0951322 0.0863544 -0.0712763 -0.189905 -8.0464 -22.9905
0.5 0.915 -0.00207225 -0.00241077 0.0123148 0.694309 -0.00106418 -0.0818704 0.0955631 0.0859948 -0.0725704 -0.230422 -8.15991 -22.4157
1 0.92 -0.00208425 -0.00238931 0.0158035 0.70117 -0.0014708 -0.0807794 0.0959922 0.0856287 -0.0738645 -0.271499 -8.27056 -21.8409
-1 0.92 -0.00208425 -0.00238913 0.0158035 0.70105 -0.0014708 -0.0807629 0.0959922 0.0856287 -0.0739244 -0.271499 -8.27056 -21.7766
-0.5 0.925 -0.00209614 -0.00236616 0.0193221 0.706406 -0.00186977 -0.078824 0.0964194 0.0852566 -0.0749465 -0.313123 -8.37854 -21.4151
0 0.93 -0.00210791 -0.00234319 0.0228675 0.711761 -0.00225904 -0.0768851 0.0968447 0.0848793 -0.0759685 -0.355281 -8.48471 -21.0537
0.5 0.935 -0.00211957 -0.00232022 0.0264397 0.717117 -0.00263862 -0.0749461 0.0972682 0.0844969 -0.0769906 -0.397967 -8.58907 -20.6922
1 0.94 -0.00213112 -0.00229725 0.0300387 0.722472 -0.0030085 -0.0730072 0.0976897 0.0841094 -0.0780126 -0.441169 -8.69163 -20.3308
-1 0.94 -0.00213112 -0.00229702 0.0300387 0.722288 -0.0030085 -0.072999 0.0976897 0.0841094 -0.0780607 -0.441169 -8.69163 -20.2745
-0.5 0.945 -0.00214254 -0.00227319 0.0336609 0.726619 -0.00336634 -0.0701379 0.0981093 0.0837175 -0.0787054 -0.484881 -8.79292 -20.2406
0 0.95 -0.00215385 -0.00224937 0.0373049 0.73095 -0.00370988 -0.0672767 0.0985269 0.0833223 -0.07935 -0.529098 -8.89404 -20.2066
0.5 0.955 -0.00216504 -0.00222554 0.0409704 0.735281 -0.00403911 -0.0644156 0.0989425 0.082924 -0.0799947 -0.573821 -8.99498 -20.1726
1 0.96 -0.0021761 -0.00220171 0.0446577 0.739612 -0.00435404 -0.0615545 0.0993561 0.0825224 -0.0806393 -0.619048 -9.09576 -20.1386
-1 0.96 -0.0021761 -0.00220143 0.0446577 0.739362 -0.00435404 -0.061557 0.0993561 0.0825224 -0.0806723 -0.619048 -9.09576 -20.0951
-0.5 0.965 -0.00218705 -0.00217753 0.0483644 0.743337 -0.00465222 -0.057717 0.0997677 0.0821186 -0.0808283 -0.664779 -9.19729 -20.5143
0 0.97 -0.00219788 -0.00215362 0.052091 0.747312 -0.00493121 -0.0538771 0.100177 0.0817141 -0.0809844 -0.711024 -9.3009 -20.9336
0.5 0.975 -0.00220859 -0.00212972 0.0558375 0.751287 -0.00519099 -0.0500372 0.100585 0.0813088 -0.0811405 -0.757792 -9.40662 -21.3528
1 0.98 -0.00221918 -0.00210582 0.0596039 0.755262 -0.00543158 -0.0461973 0.10099 0.0809027 -0.0812965 -0.805094 -9.51443 -21.7721
-1 0.98 -0.00221918 -0.0021055 0.0596039 0.754946 -0.00543158 -0.0462125 0.10099 0.0809027 -0.0813113 -0.805094 -9.51443 -21.7456
-0.5 0.985 -0.00222965 -0.00208242 0.0633898 0.75942 -0.00565051 -0.0413603 0.101394 0.0804972 -0.0808661 -0.852942 -9.62568 -22.7527
0 0.99 -0.00224 -0.00205934 0.0671981 0.763894 -0.00584518 -0.0365081 0.101795 0.080094 -0.0804209 -0.901359 -9.74196 -23.7599
0.5 0.995 -0.00225024 -0.00203626 0.0710288 0.768369 -0.00601559 -0.0316559 0.102195 0.079693 -0.0799756 -0.95037 -9.86328 -24.767
1 1 -0.00226036 -0.00201318 0.0748818 0.772843 -0.00616174 -0.0268037 0.102592 0.0792943 -0.0795304 -1 -9.98963 -25.7742
